"lat","lng","descr"
"36.753773","-76.058396","<b>Virginia Beach Police Department - 1st Precinct</b><br/>2509 Princess Anne Rd<br/>7573854377"
"36.843898","-75.986296","<b>Virginia Beach Police Department - 2nd Precinct</b><br/>820 Virginia Beach Blvd<br/>7573852700"
"36.870327","-76.133379","<b>Virginia Beach Police Department - 3rd Precinct</b><br/>926 Independence Blvd<br/>7573852800"
"36.814992","-76.163983","<b>Virginia Beach Police Department - 4th Precinct</b><br/>840 Kempsville Rd<br/>7573852800"
